#YY,MM,DD,hhmm,LAT,LON,WDIR,WSPD,GST,PRES,PTDY,ATMP,WTMP,DEWP,WVHT,DPD
2024,05,07,0200,37.54,130.00,20,10.0,MM,MM,MM,13.9,16.6,MM,1.5,6
2024,05,07,0100,37.54,130.00,20,10.0,MM,MM,MM,14.0,16.6,MM,1.0,5
2024,05,06,2300,37.54,130.00,10,8.0,MM,MM,MM,14.5,16.7,MM,1.0,5
2024,05,06,2200,37.54,130.00,10,7.0,MM,MM,MM,14.5,16.7,MM,1.0,5
2024,05,06,2100,37.54,130.00,30,7.0,MM,MM,MM,15.2,16.6,MM,1.0,5
2024,05,06,2000,37.54,130.00,30,7.0,MM,MM,MM,15.6,16.5,MM,1.0,5
2024,05,06,1900,37.54,130.00,30,6.0,MM,MM,MM,15.9,16.4,MM,1.0,5
2024,05,06,1800,37.54,130.00,30,5.0,MM,MM,MM,16.3,16.2,MM,1.0,5
2024,05,06,1700,37.54,130.00,30,5.0,MM,MM,MM,16.9,16.1,MM,1.0,5
2024,05,06,1600,37.54,130.00,50,4.0,MM,MM,MM,16.9,16.2,MM,1.0,5
2024,05,06,1500,37.54,130.00,40,6.0,MM,MM,MM,17.0,16.3,MM,1.0,5
2024,05,06,1400,37.54,130.00,40,7.0,MM,MM,MM,17.2,16.3,MM,1.0,6
2024,05,06,1300,37.54,130.00,30,8.0,MM,MM,MM,17.4,16.5,MM,1.0,6
2024,05,06,1200,37.54,130.00,330,6.0,MM,MM,MM,19.6,16.5,MM,1.0,6
2024,05,06,1100,37.54,130.00,320,5.0,MM,MM,MM,19.2,16.6,MM,1.0,6
2024,05,06,1000,37.54,130.00,360,2.0,MM,MM,MM,19.3,16.5,MM,1.0,6
2024,05,06,0900,37.54,130.00,20,2.0,MM,MM,MM,19.1,16.4,MM,1.5,6
2024,05,06,0800,37.54,130.00,170,1.0,MM,MM,MM,19.2,16.4,MM,1.5,6
2024,05,06,0700,37.54,130.00,230,3.0,MM,MM,MM,19.6,16.5,MM,1.5,6
2024,05,06,0600,37.54,130.00,240,4.0,MM,MM,MM,19.5,16.4,MM,1.5,6
2024,05,06,0500,37.54,130.00,200,6.0,MM,MM,MM,18.7,16.2,MM,1.5,6
2024,05,06,0400,37.54,130.00,200,9.0,MM,MM,MM,18.5,16.1,MM,1.5,5
2024,05,06,0300,37.54,130.00,200,10.0,MM,MM,MM,18.5,15.0,MM,2.0,6
2024,05,06,0200,37.54,130.00,200,11.0,MM,MM,MM,18.4,15.2,MM,2.0,6
2024,05,06,0100,37.54,130.00,200,12.0,MM,MM,MM,18.5,15.9,MM,2.0,6
2024,05,06,0000,37.54,130.00,190,13.0,MM,MM,MM,18.5,16.4,MM,2.0,6
2024,05,05,2300,37.54,130.00,190,13.0,MM,MM,MM,18.6,16.5,MM,2.0,6
2024,05,05,2200,37.54,130.00,190,14.0,MM,MM,MM,18.6,16.5,MM,2.0,6
2024,05,05,2100,37.54,130.00,190,14.0,MM,MM,MM,18.7,16.5,MM,2.0,6
2024,05,05,2000,37.54,130.00,190,14.0,MM,MM,MM,19.1,16.5,MM,2.0,6
2024,05,05,1900,37.54,130.00,190,14.0,MM,MM,MM,19.0,16.5,MM,2.0,6
2024,05,05,1800,37.54,130.00,190,15.0,MM,MM,MM,18.8,16.4,MM,2.0,6
2024,05,05,1700,37.54,130.00,180,15.0,MM,MM,MM,19.1,16.5,MM,2.0,5
2024,05,05,1600,37.54,130.00,190,16.0,MM,MM,MM,19.2,16.6,MM,2.0,5
2024,05,05,1500,37.54,130.00,190,14.0,MM,MM,MM,19.1,16.6,MM,2.0,5
2024,05,05,1400,37.54,130.00,190,14.0,MM,MM,MM,19.2,16.6,MM,2.0,5
2024,05,05,1300,37.54,130.00,190,15.0,MM,MM,MM,19.1,16.7,MM,2.0,5
2024,05,05,1200,37.54,130.00,190,15.0,MM,MM,MM,18.0,16.7,MM,2.0,5
2024,05,05,1100,37.54,130.00,190,15.0,MM,MM,MM,17.6,16.7,MM,2.0,5
2024,05,05,1000,37.54,130.00,190,15.0,MM,MM,MM,18.5,16.8,MM,2.0,5
2024,05,05,0900,37.54,130.00,180,15.0,MM,MM,MM,18.1,16.9,MM,2.0,5
2024,05,05,0800,37.54,130.00,190,15.0,MM,MM,MM,17.1,17.0,MM,1.5,4
2024,05,05,0700,37.54,130.00,180,15.0,MM,MM,MM,17.2,17.0,MM,1.5,4
2024,05,05,0600,37.54,130.00,180,14.0,MM,MM,MM,19.0,17.0,MM,1.0,4
2024,05,05,0500,37.54,130.00,180,11.0,MM,MM,MM,19.0,16.9,MM,1.0,3
2024,05,05,0400,37.54,130.00,180,10.0,MM,MM,MM,19.0,16.8,MM,0.5,3
2024,05,05,0300,37.54,130.00,180,8.0,MM,MM,MM,18.9,16.6,MM,0.5,3
2024,05,05,0200,37.54,130.00,180,8.0,MM,MM,MM,18.9,16.4,MM,0.5,3
2024,05,05,0100,37.54,130.00,160,8.0,MM,MM,MM,18.6,16.4,MM,0.5,3
2024,05,05,0000,37.54,130.00,180,7.0,MM,MM,MM,18.4,16.3,MM,0.5,3
2024,05,04,2300,37.54,130.00,180,7.0,MM,MM,MM,18.5,16.3,MM,0.5,3
2024,05,04,2200,37.54,130.00,190,9.0,MM,MM,MM,19.2,16.4,MM,0.5,3
2024,05,04,2100,37.54,130.00,180,10.0,MM,MM,MM,19.6,16.5,MM,0.5,3
2024,05,04,2000,37.54,130.00,190,8.0,MM,MM,MM,19.4,16.6,MM,1.0,4
2024,05,04,1900,37.54,130.00,190,9.0,MM,MM,MM,19.5,16.7,MM,1.0,4
2024,05,04,1800,37.54,130.00,190,9.0,MM,MM,MM,19.6,16.9,MM,1.0,4
2024,05,04,1700,37.54,130.00,190,9.0,MM,MM,MM,19.3,16.9,MM,1.0,4
2024,05,04,1600,37.54,130.00,190,9.0,MM,MM,MM,19.4,17.0,MM,1.0,4
2024,05,04,1500,37.54,130.00,190,11.0,MM,MM,MM,19.5,17.0,MM,1.0,4
2024,05,04,1400,37.54,130.00,180,11.0,MM,MM,MM,19.8,17.1,MM,1.0,4
2024,05,04,1300,37.54,130.00,180,11.0,MM,MM,MM,19.8,17.1,MM,1.0,4
2024,05,04,1200,37.54,130.00,180,10.0,MM,MM,MM,19.8,17.1,MM,1.0,4
2024,05,04,1100,37.54,130.00,170,10.0,MM,MM,MM,19.7,17.1,MM,1.0,4
2024,05,04,1000,37.54,130.00,170,10.0,MM,MM,MM,19.4,17.1,MM,1.0,3
2024,05,04,0900,37.54,130.00,160,10.0,MM,MM,MM,19.3,17.0,MM,1.0,3
2024,05,04,0800,37.54,130.00,160,10.0,MM,MM,MM,19.1,17.0,MM,0.5,3
2024,05,04,0700,37.54,130.00,160,10.0,MM,MM,MM,19.1,17.0,MM,0.5,3
2024,05,04,0600,37.54,130.00,160,9.0,MM,MM,MM,19.1,17.0,MM,0.5,3
2024,05,04,0500,37.54,130.00,150,10.0,MM,MM,MM,19.0,17.0,MM,0.5,3
2024,05,04,0400,37.54,130.00,160,9.0,MM,MM,MM,18.9,17.0,MM,0.5,3
2024,05,04,0300,37.54,130.00,170,8.0,MM,MM,MM,18.8,17.0,MM,0.5,3
2024,05,04,0200,37.54,130.00,180,9.0,MM,MM,MM,18.5,17.0,MM,0.5,3
2024,05,04,0100,37.54,130.00,180,9.0,MM,MM,MM,18.4,16.9,MM,0.5,3
2024,05,04,0000,37.54,130.00,190,9.0,MM,MM,MM,18.2,16.9,MM,0.5,3
2024,05,03,2300,37.54,130.00,180,9.0,MM,MM,MM,18.2,16.9,MM,0.5,3
2024,05,03,2200,37.54,130.00,190,8.0,MM,MM,MM,17.9,16.9,MM,0.5,3
2024,05,03,2100,37.54,130.00,190,9.0,MM,MM,MM,17.8,17.0,MM,0.5,3
2024,05,03,2000,37.54,130.00,190,9.0,MM,MM,MM,18.0,17.0,MM,0.5,3
2024,05,03,1900,37.54,130.00,190,9.0,MM,MM,MM,18.0,17.0,MM,0.5,3
2024,05,03,1800,37.54,130.00,190,9.0,MM,MM,MM,18.1,17.0,MM,0.5,3
2024,05,03,1700,37.54,130.00,190,9.0,MM,MM,MM,18.5,17.0,MM,0.5,3
2024,05,03,1600,37.54,130.00,190,8.0,MM,MM,MM,18.5,17.0,MM,0.5,3
2024,05,03,1500,37.54,130.00,180,7.0,MM,MM,MM,18.6,17.0,MM,0.5,3
2024,05,03,1400,37.54,130.00,190,7.0,MM,MM,MM,18.5,17.1,MM,0.5,3
2024,05,03,1300,37.54,130.00,190,6.0,MM,MM,MM,18.6,17.1,MM,0.5,3
2024,05,03,1200,37.54,130.00,180,6.0,MM,MM,MM,18.6,17.1,MM,0.5,3
2024,05,03,1100,37.54,130.00,180,6.0,MM,MM,MM,18.6,17.2,MM,0.5,3
2024,05,03,1000,37.54,130.00,170,6.0,MM,MM,MM,18.8,17.2,MM,0.5,3
2024,05,03,0900,37.54,130.00,170,6.0,MM,MM,MM,18.7,17.2,MM,0.5,3
2024,05,03,0800,37.54,130.00,180,6.0,MM,MM,MM,18.9,17.2,MM,0.5,3
2024,05,03,0700,37.54,130.00,170,6.0,MM,MM,MM,18.8,17.2,MM,0.5,3
2024,05,03,0600,37.54,130.00,170,5.0,MM,MM,MM,18.8,17.3,MM,0.5,3
2024,05,03,0500,37.54,130.00,180,6.0,MM,MM,MM,18.6,17.2,MM,0.5,3
2024,05,03,0400,37.54,130.00,190,6.0,MM,MM,MM,18.6,17.1,MM,0.5,3
2024,05,03,0300,37.54,130.00,190,6.0,MM,MM,MM,18.4,17.0,MM,0.5,3
2024,05,03,0200,37.54,130.00,190,5.0,MM,MM,MM,18.2,16.9,MM,0.5,3
2024,05,03,0000,37.54,130.00,180,5.0,MM,MM,MM,18.2,16.8,MM,0.5,4
2024,05,02,2300,37.54,130.00,180,5.0,MM,MM,MM,17.9,16.8,MM,0.5,4
2024,05,02,0900,37.54,130.00,180,8.0,MM,MM,MM,17.2,16.7,MM,0.5,3
2024,05,02,0800,37.54,130.00,170,8.0,MM,MM,MM,17.1,16.7,MM,0.5,3
2024,05,02,0700,37.54,130.00,170,9.0,MM,MM,MM,16.7,16.7,MM,1.0,3
2024,05,02,0600,37.54,130.00,180,8.0,MM,MM,MM,16.6,16.7,MM,1.0,3
2024,05,02,0500,37.54,130.00,180,8.0,MM,MM,MM,16.5,16.6,MM,1.0,3
2024,05,02,0400,37.54,130.00,180,9.0,MM,MM,MM,16.3,16.6,MM,0.5,3
2024,05,02,0300,37.54,130.00,180,8.0,MM,MM,MM,16.1,16.6,MM,0.5,3
2024,05,02,0200,37.54,130.00,180,8.0,MM,MM,MM,16.1,16.6,MM,0.5,3
2024,05,02,0100,37.54,130.00,180,8.0,MM,MM,MM,16.1,16.5,MM,0.5,3
2024,05,02,0000,37.54,130.00,170,8.0,MM,MM,MM,16.1,16.5,MM,0.5,3
2024,05,01,2200,37.54,130.00,170,6.0,MM,MM,MM,15.9,16.6,MM,0.5,4
2024,05,01,1800,37.54,130.00,150,3.0,MM,MM,MM,15.5,16.5,MM,0.5,5
2024,05,01,1700,37.54,130.00,200,2.0,MM,MM,MM,15.5,16.5,MM,0.5,5
2024,05,01,1600,37.54,130.00,190,3.0,MM,MM,MM,15.6,16.5,MM,0.5,5
2024,05,01,1500,37.54,130.00,180,4.0,MM,MM,MM,15.7,16.4,MM,0.5,5
2024,05,01,1200,37.54,130.00,110,3.0,MM,MM,MM,15.4,16.5,MM,0.5,4
2024,05,01,1100,37.54,130.00,80,3.0,MM,MM,MM,15.5,16.5,MM,0.5,4
2024,05,01,1000,37.54,130.00,70,3.0,MM,MM,MM,15.4,16.6,MM,0.5,4
2024,05,01,0900,37.54,130.00,60,3.0,MM,MM,MM,15.3,16.6,MM,0.5,4
2024,05,01,0800,37.54,130.00,50,4.0,MM,MM,MM,15.3,16.6,MM,0.5,4
2024,05,01,0700,37.54,130.00,50,4.0,MM,MM,MM,15.3,16.7,MM,0.5,4
2024,05,01,0600,37.54,130.00,60,5.0,MM,MM,MM,15.3,16.7,MM,0.5,4
2024,05,01,0500,37.54,130.00,40,5.0,MM,MM,MM,15.1,16.6,MM,0.5,4
2024,05,01,0400,37.54,130.00,30,5.0,MM,MM,MM,15.2,16.6,MM,0.5,4
2024,05,01,0300,37.54,130.00,30,6.0,MM,MM,MM,15.3,16.5,MM,0.5,4
2024,05,01,0200,37.54,130.00,30,5.0,MM,MM,MM,15.2,16.5,MM,0.5,4
2024,05,01,0100,37.54,130.00,30,6.0,MM,MM,MM,15.1,16.5,MM,0.5,4
2024,05,01,0000,37.54,130.00,40,6.0,MM,MM,MM,15.2,16.4,MM,1.0,4
2024,04,30,2300,37.54,130.00,30,6.0,MM,MM,MM,15.4,16.5,MM,1.0,5
2024,04,30,2200,37.54,130.00,20,4.0,MM,MM,MM,15.4,16.5,MM,1.0,5
2024,04,30,2100,37.54,130.00,10,5.0,MM,MM,MM,15.2,16.5,MM,1.0,5
2024,04,30,2000,37.54,130.00,20,5.0,MM,MM,MM,15.3,16.5,MM,1.0,5
2024,04,30,1900,37.54,130.00,20,5.0,MM,MM,MM,15.1,16.6,MM,1.0,5
2024,04,30,1800,37.54,130.00,30,6.0,MM,MM,MM,15.1,16.6,MM,1.0,5
2024,04,30,1700,37.54,130.00,20,6.0,MM,MM,MM,14.9,16.6,MM,1.0,5
2024,04,30,1600,37.54,130.00,30,5.0,MM,MM,MM,14.9,16.6,MM,1.0,5
2024,04,30,1500,37.54,130.00,40,5.0,MM,MM,MM,15.4,16.6,MM,1.0,5
2024,04,30,1400,37.54,130.00,40,5.0,MM,MM,MM,15.7,16.6,MM,1.0,5
2024,04,30,1300,37.54,130.00,20,6.0,MM,MM,MM,15.7,16.6,MM,1.0,5
2024,04,30,1200,37.54,130.00,30,6.0,MM,MM,MM,15.7,16.5,MM,1.0,4
2024,04,30,1100,37.54,130.00,40,6.0,MM,MM,MM,15.5,16.5,MM,1.0,4
2024,04,30,1000,37.54,130.00,30,7.0,MM,MM,MM,15.2,16.6,MM,1.0,4
2024,04,30,0900,37.54,130.00,20,7.0,MM,MM,MM,15.3,16.6,MM,1.0,4
2024,04,30,0800,37.54,130.00,20,8.0,MM,MM,MM,15.3,16.6,MM,1.0,4
2024,04,30,0700,37.54,130.00,10,9.0,MM,MM,MM,15.6,16.6,MM,1.0,4
2024,04,30,0600,37.54,130.00,20,8.0,MM,MM,MM,15.8,16.6,MM,0.5,4
2024,04,30,0500,37.54,130.00,10,8.0,MM,MM,MM,16.3,16.6,MM,0.5,4
2024,04,30,0400,37.54,130.00,10,6.0,MM,MM,MM,16.6,16.6,MM,0.5,4
2024,04,30,0300,37.54,130.00,360,5.0,MM,MM,MM,16.8,16.6,MM,0.5,4
2024,04,30,0200,37.54,130.00,360,6.0,MM,MM,MM,16.7,16.5,MM,0.5,4
2024,04,30,0100,37.54,130.00,360,4.0,MM,MM,MM,16.7,16.6,MM,0.5,4
2024,04,30,0000,37.54,130.00,330,3.0,MM,MM,MM,16.6,16.6,MM,0.5,4
2024,04,29,2300,37.54,130.00,320,2.0,MM,MM,MM,16.6,16.5,MM,0.5,4
2024,04,29,2200,37.54,130.00,330,3.0,MM,MM,MM,16.6,16.5,MM,0.5,4
2024,04,29,2100,37.54,130.00,340,5.0,MM,MM,MM,16.5,16.5,MM,0.5,4
2024,04,29,2000,37.54,130.00,350,6.0,MM,MM,MM,16.7,16.5,MM,0.5,4
2024,04,29,1900,37.54,130.00,340,7.0,MM,MM,MM,16.7,16.5,MM,0.5,4
2024,04,29,1800,37.54,130.00,340,6.0,MM,MM,MM,16.6,16.5,MM,0.5,4
2024,04,29,1700,37.54,130.00,340,7.0,MM,MM,MM,16.5,16.5,MM,1.0,4
2024,04,29,1600,37.54,130.00,330,7.0,MM,MM,MM,16.6,16.5,MM,1.0,4
2024,04,29,1500,37.54,130.00,330,8.0,MM,MM,MM,16.4,16.5,MM,1.0,4
2024,04,29,1400,37.54,130.00,330,7.0,MM,MM,MM,16.2,16.5,MM,1.0,4
2024,04,29,1300,37.54,130.00,340,7.0,MM,MM,MM,16.5,16.5,MM,1.0,4
2024,04,29,1200,37.54,130.00,340,8.0,MM,MM,MM,16.4,16.5,MM,1.0,4
2024,04,29,1100,37.54,130.00,330,8.0,MM,MM,MM,15.9,16.5,MM,1.0,4
2024,04,29,1000,37.54,130.00,330,9.0,MM,MM,MM,15.5,16.5,MM,1.0,4
2024,04,29,0900,37.54,130.00,340,9.0,MM,MM,MM,15.8,16.5,MM,1.0,4
2024,04,29,0800,37.54,130.00,340,9.0,MM,MM,MM,15.8,16.6,MM,1.0,4
2024,04,29,0700,37.54,130.00,350,8.0,MM,MM,MM,16.1,16.6,MM,1.0,4
2024,04,29,0600,37.54,130.00,340,9.0,MM,MM,MM,16.0,16.6,MM,1.0,4
2024,04,29,0500,37.54,130.00,340,10.0,MM,MM,MM,15.6,16.6,MM,1.0,4
2024,04,29,0400,37.54,130.00,350,9.0,MM,MM,MM,15.9,16.6,MM,1.0,4
2024,04,29,0300,37.54,130.00,350,8.0,MM,MM,MM,15.8,16.7,MM,1.0,4
2024,04,29,0200,37.54,130.00,360,7.0,MM,MM,MM,16.1,16.7,MM,0.5,4
2024,04,29,0100,37.54,130.00,10,7.0,MM,MM,MM,16.9,16.7,MM,1.0,4
2024,04,29,0000,37.54,130.00,360,7.0,MM,MM,MM,17.1,16.7,MM,1.0,4
2024,04,28,2300,37.54,130.00,350,7.0,MM,MM,MM,17.0,16.6,MM,1.0,4
2024,04,28,2200,37.54,130.00,0,8.0,MM,MM,MM,17.0,16.6,MM,1.0,4
2024,04,28,2100,37.54,130.00,350,7.0,MM,MM,MM,16.8,16.6,MM,1.0,4
2024,04,28,2000,37.54,130.00,340,8.0,MM,MM,MM,16.7,16.6,MM,1.0,4
2024,04,28,1900,37.54,130.00,350,8.0,MM,MM,MM,16.6,16.7,MM,1.0,4
2024,04,28,1800,37.54,130.00,340,7.0,MM,MM,MM,16.5,16.7,MM,1.0,4
2024,04,28,1700,37.54,130.00,350,7.0,MM,MM,MM,16.4,16.7,MM,0.5,5
2024,04,28,1600,37.54,130.00,350,7.0,MM,MM,MM,16.5,16.8,MM,0.5,5
2024,04,28,1500,37.54,130.00,340,7.0,MM,MM,MM,16.4,16.8,MM,0.5,5
2024,04,28,1400,37.54,130.00,360,6.0,MM,MM,MM,16.6,16.7,MM,1.0,5
2024,04,28,1300,37.54,130.00,340,6.0,MM,MM,MM,16.9,16.7,MM,1.0,5
2024,04,28,1200,37.54,130.00,340,6.0,MM,MM,MM,17.0,16.6,MM,1.0,5
2024,04,28,1100,37.54,130.00,340,6.0,MM,MM,MM,16.9,16.7,MM,1.0,4
2024,04,28,1000,37.54,130.00,340,7.0,MM,MM,MM,16.7,16.7,MM,1.0,4
2024,04,28,0900,37.54,130.00,350,8.0,MM,MM,MM,16.7,16.7,MM,1.0,4
2024,04,28,0800,37.54,130.00,340,8.0,MM,MM,MM,16.8,16.7,MM,1.0,4
2024,04,28,0700,37.54,130.00,340,8.0,MM,MM,MM,16.2,16.7,MM,1.0,4
2024,04,28,0600,37.54,130.00,330,8.0,MM,MM,MM,16.7,16.7,MM,1.0,4
2024,04,28,0500,37.54,130.00,340,8.0,MM,MM,MM,16.8,16.7,MM,1.0,4
2024,04,28,0400,37.54,130.00,340,8.0,MM,MM,MM,16.5,16.7,MM,1.0,4
2024,04,28,0300,37.54,130.00,330,9.0,MM,MM,MM,16.6,16.7,MM,1.0,4
2024,04,28,0200,37.54,130.00,330,10.0,MM,MM,MM,17.0,16.7,MM,1.0,4
2024,04,28,0100,37.54,130.00,330,10.0,MM,MM,MM,17.7,16.8,MM,1.0,4
2024,04,28,0000,37.54,130.00,330,10.0,MM,MM,MM,18.1,16.7,MM,0.5,3
2024,04,27,2300,37.54,130.00,310,9.0,MM,MM,MM,18.1,16.7,MM,0.5,3
2024,04,27,2200,37.54,130.00,290,6.0,MM,MM,MM,17.9,16.8,MM,0.5,3
2024,04,27,2100,37.54,130.00,240,4.0,MM,MM,MM,18.2,16.8,MM,0.5,3
2024,04,27,2000,37.54,130.00,210,2.0,MM,MM,MM,18.7,16.8,MM,0.5,3
2024,04,27,1900,37.54,130.00,190,4.0,MM,MM,MM,18.8,16.9,MM,0.5,3
2024,04,27,1800,37.54,130.00,180,5.0,MM,MM,MM,19.2,17.0,MM,0.5,3
2024,04,27,1700,37.54,130.00,180,4.0,MM,MM,MM,19.3,17.1,MM,0.5,3
2024,04,27,1600,37.54,130.00,180,5.0,MM,MM,MM,19.2,17.1,MM,0.5,3
2024,04,27,1500,37.54,130.00,170,5.0,MM,MM,MM,19.2,16.9,MM,0.5,3
2024,04,27,1400,37.54,130.00,170,5.0,MM,MM,MM,19.4,17.0,MM,0.5,3
2024,04,27,1300,37.54,130.00,180,6.0,MM,MM,MM,19.2,17.1,MM,0.5,3
2024,04,27,1200,37.54,130.00,180,6.0,MM,MM,MM,19.3,17.1,MM,0.5,3
2024,04,27,1100,37.54,130.00,180,5.0,MM,MM,MM,19.4,17.4,MM,0.5,3
2024,04,27,1000,37.54,130.00,180,6.0,MM,MM,MM,19.0,17.5,MM,0.5,3
2024,04,27,0900,37.54,130.00,170,5.0,MM,MM,MM,19.4,17.6,MM,0.5,3
2024,04,27,0800,37.54,130.00,170,4.0,MM,MM,MM,19.4,17.7,MM,0.5,3
2024,04,27,0700,37.54,130.00,180,2.0,MM,MM,MM,19.5,17.5,MM,0.5,3
2024,04,27,0600,37.54,130.00,180,4.0,MM,MM,MM,19.3,17.8,MM,0.5,3
2024,04,27,0500,37.54,130.00,170,4.0,MM,MM,MM,19.4,17.7,MM,0.5,3
2024,04,27,0400,37.54,130.00,150,5.0,MM,MM,MM,19.3,17.6,MM,0.5,4
2024,04,27,0300,37.54,130.00,130,1.0,MM,MM,MM,20.7,17.2,MM,0.5,4
2024,04,27,0200,37.54,130.00,300,1.0,MM,MM,MM,19.2,16.9,MM,0.5,4
2024,04,27,0100,37.54,130.00,260,2.0,MM,MM,MM,18.7,16.7,MM,0.5,4
2024,04,27,0000,37.54,130.00,230,4.0,MM,MM,MM,18.4,16.6,MM,0.5,4
2024,04,26,2300,37.54,130.00,220,4.0,MM,MM,MM,18.3,16.5,MM,0.5,4
2024,04,26,2200,37.54,130.00,210,4.0,MM,MM,MM,18.2,16.5,MM,0.5,4
2024,04,26,2100,37.54,130.00,210,4.0,MM,MM,MM,18.3,16.5,MM,0.5,4
2024,04,26,2000,37.54,130.00,190,5.0,MM,MM,MM,18.5,16.5,MM,0.5,4
2024,04,26,1900,37.54,130.00,200,4.0,MM,MM,MM,18.8,16.5,MM,1.0,4
2024,04,26,1800,37.54,130.00,190,6.0,MM,MM,MM,19.1,16.5,MM,1.0,4
2024,04,26,1700,37.54,130.00,200,7.0,MM,MM,MM,18.7,16.6,MM,1.0,4
2024,04,26,1600,37.54,130.00,200,8.0,MM,MM,MM,18.9,16.5,MM,1.0,4
2024,04,26,1500,37.54,130.00,190,8.0,MM,MM,MM,18.6,16.6,MM,1.0,4
2024,04,26,1400,37.54,130.00,180,9.0,MM,MM,MM,18.5,16.5,MM,1.0,4
2024,04,26,1300,37.54,130.00,180,9.0,MM,MM,MM,18.6,16.6,MM,1.0,4
2024,04,26,1200,37.54,130.00,170,9.0,MM,MM,MM,19.1,16.6,MM,0.5,4
2024,04,26,1100,37.54,130.00,180,7.0,MM,MM,MM,19.2,16.4,MM,1.0,4
2024,04,26,1000,37.54,130.00,170,8.0,MM,MM,MM,18.5,16.5,MM,1.0,4
2024,04,26,0900,37.54,130.00,180,9.0,MM,MM,MM,18.7,16.6,MM,1.0,3
2024,04,26,0800,37.54,130.00,180,8.0,MM,MM,MM,18.9,16.8,MM,1.0,3
2024,04,26,0700,37.54,130.00,180,6.0,MM,MM,MM,19.1,16.9,MM,0.5,4
2024,04,26,0600,37.54,130.00,160,5.0,MM,MM,MM,19.6,17.0,MM,0.5,4
2024,04,26,0500,37.54,130.00,160,4.0,MM,MM,MM,19.3,17.0,MM,0.5,4
2024,04,26,0400,37.54,130.00,170,4.0,MM,MM,MM,18.9,16.8,MM,0.5,4
2024,04,26,0300,37.54,130.00,170,5.0,MM,MM,MM,18.7,16.8,MM,0.5,4
2024,04,26,0200,37.54,130.00,160,5.0,MM,MM,MM,18.7,16.7,MM,0.5,5
2024,04,26,0100,37.54,130.00,160,3.0,MM,MM,MM,18.6,16.6,MM,0.5,5
2024,04,26,0000,37.54,130.00,160,3.0,MM,MM,MM,18.6,16.5,MM,0.5,5
2024,04,25,2300,37.54,130.00,140,2.0,MM,MM,MM,18.6,16.4,MM,0.5,5
2024,04,25,2200,37.54,130.00,160,3.0,MM,MM,MM,18.7,16.4,MM,0.5,5
2024,04,25,2100,37.54,130.00,200,2.0,MM,MM,MM,18.9,16.4,MM,0.5,5
2024,04,25,2000,37.54,130.00,200,3.0,MM,MM,MM,19.1,16.4,MM,0.5,5
2024,04,25,1900,37.54,130.00,210,3.0,MM,MM,MM,19.1,16.4,MM,0.5,5
2024,04,25,1800,37.54,130.00,220,3.0,MM,MM,MM,18.7,16.4,MM,1.0,5
2024,04,25,1700,37.54,130.00,200,4.0,MM,MM,MM,18.7,16.4,MM,1.0,5
2024,04,25,1600,37.54,130.00,200,3.0,MM,MM,MM,18.6,16.4,MM,1.0,5
2024,04,25,1500,37.54,130.00,220,4.0,MM,MM,MM,18.7,16.4,MM,1.0,5
2024,04,25,1400,37.54,130.00,210,5.0,MM,MM,MM,18.7,16.4,MM,1.0,4
2024,04,25,1300,37.54,130.00,200,7.0,MM,MM,MM,18.9,16.4,MM,1.0,5
2024,04,25,1200,37.54,130.00,190,7.0,MM,MM,MM,18.7,16.4,MM,1.0,5
2024,04,25,1100,37.54,130.00,190,10.0,MM,MM,MM,18.5,16.4,MM,1.0,4
2024,04,25,1000,37.54,130.00,190,10.0,MM,MM,MM,18.4,16.5,MM,1.0,4
2024,04,25,0900,37.54,130.00,180,9.0,MM,MM,MM,18.4,16.6,MM,1.0,5
2024,04,25,0800,37.54,130.00,180,9.0,MM,MM,MM,18.8,16.7,MM,1.0,5
2024,04,25,0700,37.54,130.00,170,7.0,MM,MM,MM,18.8,16.7,MM,1.0,6
2024,04,25,0600,37.54,130.00,170,6.0,MM,MM,MM,18.6,16.8,MM,1.0,6
2024,04,25,0500,37.54,130.00,180,7.0,MM,MM,MM,18.5,16.8,MM,1.0,5
2024,04,25,0400,37.54,130.00,190,6.0,MM,MM,MM,18.4,16.6,MM,1.0,6
2024,04,25,0300,37.54,130.00,200,5.0,MM,MM,MM,18.6,16.7,MM,1.0,6
2024,04,25,0200,37.54,130.00,200,5.0,MM,MM,MM,18.1,16.6,MM,1.0,6
2024,04,25,0100,37.54,130.00,200,5.0,MM,MM,MM,17.8,16.6,MM,0.5,6
2024,04,25,0000,37.54,130.00,220,5.0,MM,MM,MM,17.5,16.5,MM,1.0,6
2024,04,24,2300,37.54,130.00,230,3.0,MM,MM,MM,17.6,16.5,MM,1.0,6
2024,04,24,2200,37.54,130.00,270,3.0,MM,MM,MM,17.6,16.5,MM,1.0,6
2024,04,24,2100,37.54,130.00,260,4.0,MM,MM,MM,17.7,16.5,MM,1.0,5
2024,04,24,2000,37.54,130.00,260,4.0,MM,MM,MM,17.9,16.4,MM,1.0,5
2024,04,24,1900,37.54,130.00,250,3.0,MM,MM,MM,17.7,16.4,MM,1.0,5
2024,04,24,1800,37.54,130.00,230,5.0,MM,MM,MM,17.3,16.4,MM,1.0,5
2024,04,24,1700,37.54,130.00,220,7.0,MM,MM,MM,16.8,16.4,MM,1.0,5
2024,04,24,1600,37.54,130.00,200,7.0,MM,MM,MM,16.1,16.4,MM,1.0,5
