#YY,MM,DD,hhmm,LAT,LON,WDIR,WSPD,GST,PRES,PTDY,ATMP,WTMP,DEWP,WVHT,DPD
2024,05,05,1200,34.79,125.78,240,5.0,MM,MM,MM,14.8,14.3,MM,0.5,4
2024,05,05,1100,34.79,125.78,210,5.0,MM,MM,MM,14.9,14.1,MM,0.5,4
2024,05,05,1000,34.79,125.78,200,5.0,MM,MM,MM,15.3,14.2,MM,1.0,5
2024,05,05,0900,34.79,125.78,190,5.0,MM,MM,MM,15.5,14.1,MM,1.0,5
2024,05,05,0800,34.79,125.78,200,7.0,MM,MM,MM,15.9,14.1,MM,1.0,6
2024,05,05,0700,34.79,125.78,200,6.0,MM,MM,MM,16.1,14.3,MM,1.0,6
2024,05,05,0600,34.79,125.78,210,6.0,MM,MM,MM,16.0,13.8,MM,1.0,5
2024,05,05,0500,34.79,125.78,180,15.0,MM,MM,MM,18.5,14.3,MM,1.0,4
2024,05,05,0400,34.79,125.78,180,14.0,MM,MM,MM,18.5,14.0,MM,1.0,4
2024,05,05,0300,34.79,125.78,170,14.0,MM,MM,MM,18.5,14.0,MM,1.0,3
2024,05,05,0200,34.79,125.78,160,12.0,MM,MM,MM,17.1,14.2,MM,0.5,3
2024,05,05,0100,34.79,125.78,160,11.0,MM,MM,MM,17.0,14.3,MM,0.5,3
2024,05,05,0000,34.79,125.78,160,12.0,MM,MM,MM,17.1,14.7,MM,0.5,3
2024,05,04,2300,34.79,125.78,160,9.0,MM,MM,MM,16.5,14.1,MM,0.5,3
2024,05,04,2200,34.79,125.78,150,7.0,MM,MM,MM,16.0,14.0,MM,0.5,3
2024,05,04,2100,34.79,125.78,160,7.0,MM,MM,MM,16.2,14.1,MM,0.5,3
2024,05,04,2000,34.79,125.78,160,6.0,MM,MM,MM,16.3,14.1,MM,0.5,4
2024,05,04,1900,34.79,125.78,160,8.0,MM,MM,MM,16.7,14.4,MM,0.5,4
2024,05,04,1800,34.79,125.78,160,8.0,MM,MM,MM,16.8,14.2,MM,0.5,4
2024,05,04,1700,34.79,125.78,160,6.0,MM,MM,MM,16.6,14.2,MM,0.5,3
2024,05,04,1600,34.79,125.78,150,3.0,MM,MM,MM,16.1,14.2,MM,0.5,3
2024,05,04,1500,34.79,125.78,130,8.0,MM,MM,MM,19.0,14.9,MM,0.0,3
2024,05,04,1300,34.79,125.78,130,8.0,MM,MM,MM,19.4,15.1,MM,0.5,3
2024,05,04,1200,34.79,125.78,130,8.0,MM,MM,MM,19.3,14.2,MM,0.5,3
2024,05,04,1100,34.79,125.78,130,8.0,MM,MM,MM,19.9,14.4,MM,0.5,3
2024,05,04,1000,34.79,125.78,140,5.0,MM,MM,MM,18.3,14.2,MM,0.0,3
2024,05,04,0900,34.79,125.78,130,8.0,MM,MM,MM,21.7,14.3,MM,0.0,3
2024,05,04,0800,34.79,125.78,130,5.0,MM,MM,MM,21.0,14.4,MM,0.0,3
2024,05,04,0700,34.79,125.78,150,3.0,MM,MM,MM,19.0,15.5,MM,0.0,3
2024,05,04,0600,34.79,125.78,190,1.0,MM,MM,MM,18.5,16.3,MM,0.0,3
2024,05,04,0500,34.79,125.78,160,1.0,MM,MM,MM,18.6,15.5,MM,0.0,3
2024,05,04,0400,34.79,125.78,170,2.0,MM,MM,MM,18.4,15.3,MM,0.0,3
2024,05,04,0300,34.79,125.78,150,2.0,MM,MM,MM,17.7,15.9,MM,0.0,3
2024,05,04,0200,34.79,125.78,90,3.0,MM,MM,MM,16.5,15.5,MM,0.0,4
2024,05,04,0100,34.79,125.78,100,3.0,MM,MM,MM,15.8,15.4,MM,0.0,4
2024,05,04,0000,34.79,125.78,90,3.0,MM,MM,MM,15.4,15.3,MM,0.0,4
2024,05,03,2200,34.79,125.78,150,2.0,MM,MM,MM,15.0,14.9,MM,0.0,3
2024,05,03,2100,34.79,125.78,130,2.0,MM,MM,MM,14.5,14.3,MM,0.0,3
2024,05,03,2000,34.79,125.78,80,1.0,MM,MM,MM,14.4,14.1,MM,0.0,3
2024,05,03,1900,34.79,125.78,110,2.0,MM,MM,MM,14.7,15.1,MM,0.0,3
2024,05,03,1800,34.79,125.78,60,3.0,MM,MM,MM,14.8,15.4,MM,0.0,3
2024,05,03,1700,34.79,125.78,50,2.0,MM,MM,MM,14.8,15.2,MM,0.0,3
2024,05,03,1600,34.79,125.78,50,3.0,MM,MM,MM,14.9,14.6,MM,0.0,3
2024,05,03,1500,34.79,125.78,20,2.0,MM,MM,MM,14.9,14.9,MM,0.5,3
2024,05,03,1400,34.79,125.78,20,2.0,MM,MM,MM,14.7,15.6,MM,0.5,3
2024,05,03,1300,34.79,125.78,40,2.0,MM,MM,MM,14.8,15.6,MM,0.0,3
2024,05,03,1200,34.79,125.78,40,3.0,MM,MM,MM,14.6,14.1,MM,0.0,3
2024,05,03,1000,34.79,125.78,30,3.0,MM,MM,MM,14.9,14.2,MM,0.5,3
2024,05,03,0900,34.79,125.78,350,5.0,MM,MM,MM,15.2,14.2,MM,0.5,3
2024,05,03,0800,34.79,125.78,350,7.0,MM,MM,MM,15.3,14.6,MM,0.5,3
2024,05,03,0700,34.79,125.78,350,6.0,MM,MM,MM,15.5,15.3,MM,0.5,2
2024,05,03,0600,34.79,125.78,350,6.0,MM,MM,MM,15.4,15.5,MM,0.5,2
2024,05,03,0500,34.79,125.78,350,6.0,MM,MM,MM,15.5,15.5,MM,0.5,3
2024,05,03,0400,34.79,125.78,10,5.0,MM,MM,MM,15.1,15.5,MM,0.5,3
2024,05,03,0300,34.79,125.78,10,6.0,MM,MM,MM,14.8,15.2,MM,0.5,3
2024,05,03,0100,34.79,125.78,10,4.0,MM,MM,MM,14.5,15.4,MM,0.0,3
2024,05,02,2300,34.79,125.78,20,5.0,MM,MM,MM,14.2,14.8,MM,0.0,3
2024,05,02,2200,34.79,125.78,0,5.0,MM,MM,MM,13.8,14.7,MM,0.0,3
2024,05,02,2100,34.79,125.78,10,4.0,MM,MM,MM,13.7,14.8,MM,0.0,3
2024,05,02,2000,34.79,125.78,20,4.0,MM,MM,MM,13.9,14.8,MM,0.0,3
2024,05,02,1900,34.79,125.78,20,4.0,MM,MM,MM,13.9,14.5,MM,0.0,3
2024,05,02,1800,34.79,125.78,10,4.0,MM,MM,MM,14.0,14.3,MM,0.0,3
2024,05,02,1700,34.79,125.78,0,4.0,MM,MM,MM,14.3,14.4,MM,0.0,3
2024,05,02,1600,34.79,125.78,360,3.0,MM,MM,MM,14.4,14.6,MM,0.0,3
2024,05,02,1500,34.79,125.78,350,3.0,MM,MM,MM,14.5,14.7,MM,0.0,3
2024,05,02,1400,34.79,125.78,340,1.0,MM,MM,MM,14.5,14.6,MM,0.0,3
2024,05,02,1300,34.79,125.78,340,2.0,MM,MM,MM,14.8,14.7,MM,0.0,3
2024,05,02,1200,34.79,125.78,350,3.0,MM,MM,MM,14.9,14.6,MM,0.5,3
2024,05,02,1100,34.79,125.78,340,5.0,MM,MM,MM,15.0,14.7,MM,0.5,3
2024,05,02,0900,34.79,125.78,350,6.0,MM,MM,MM,15.1,14.7,MM,0.0,3
2024,05,02,0600,34.79,125.78,350,5.0,MM,MM,MM,14.9,15.7,MM,0.5,3
2024,05,02,0500,34.79,125.78,350,5.0,MM,MM,MM,14.7,15.5,MM,0.5,3
2024,05,02,0400,34.79,125.78,0,5.0,MM,MM,MM,14.6,15.8,MM,0.5,3
2024,05,02,0300,34.79,125.78,350,4.0,MM,MM,MM,14.7,15.5,MM,0.5,4
2024,05,02,0200,34.79,125.78,20,3.0,MM,MM,MM,14.6,14.7,MM,0.5,4
2024,05,02,0100,34.79,125.78,10,3.0,MM,MM,MM,14.6,14.6,MM,0.5,4
2024,05,02,0000,34.79,125.78,60,1.0,MM,MM,MM,14.7,15.1,MM,0.5,4
2024,05,01,2300,34.79,125.78,80,1.0,MM,MM,MM,14.7,15.0,MM,0.5,4
2024,05,01,2200,34.79,125.78,240,2.0,MM,MM,MM,14.2,15.0,MM,0.5,4
2024,05,01,2100,34.79,125.78,270,1.0,MM,MM,MM,14.5,15.1,MM,0.5,4
2024,05,01,2000,34.79,125.78,230,2.0,MM,MM,MM,14.6,14.8,MM,0.5,4
2024,05,01,1700,34.79,125.78,100,1.0,MM,MM,MM,14.3,14.6,MM,0.5,4
2024,05,01,1500,34.79,125.78,330,1.0,MM,MM,MM,14.5,15.4,MM,0.5,4
2024,05,01,1400,34.79,125.78,340,1.0,MM,MM,MM,14.4,15.6,MM,0.5,4
2024,05,01,1300,34.79,125.78,300,2.0,MM,MM,MM,14.5,15.4,MM,0.5,4
2024,05,01,1200,34.79,125.78,340,2.0,MM,MM,MM,14.4,15.6,MM,0.5,4
2024,05,01,1100,34.79,125.78,330,1.0,MM,MM,MM,14.3,15.3,MM,0.5,5
2024,05,01,1000,34.79,125.78,340,2.0,MM,MM,MM,14.3,15.3,MM,0.5,5
2024,05,01,0800,34.79,125.78,330,2.0,MM,MM,MM,14.5,15.5,MM,0.5,5
2024,05,01,0700,34.79,125.78,320,2.0,MM,MM,MM,14.6,15.9,MM,0.5,5
2024,05,01,0600,34.79,125.78,310,0.0,MM,MM,MM,14.9,15.7,MM,0.5,5
2024,05,01,0500,34.79,125.78,20,2.0,MM,MM,MM,13.9,15.5,MM,0.5,4
2024,05,01,0400,34.79,125.78,350,2.0,MM,MM,MM,13.9,15.6,MM,0.5,5
2024,05,01,0300,34.79,125.78,340,2.0,MM,MM,MM,13.9,15.5,MM,0.5,4
2024,05,01,0200,34.79,125.78,0,2.0,MM,MM,MM,13.5,14.8,MM,1.0,5
2024,05,01,0100,34.79,125.78,10,3.0,MM,MM,MM,13.2,14.5,MM,1.0,5
2024,05,01,0000,34.79,125.78,10,4.0,MM,MM,MM,13.1,14.5,MM,1.0,5
2024,04,30,2300,34.79,125.78,10,3.0,MM,MM,MM,13.2,14.4,MM,1.0,6
2024,04,30,2100,34.79,125.78,10,4.0,MM,MM,MM,13.2,14.6,MM,1.0,6
2024,04,30,1900,34.79,125.78,10,5.0,MM,MM,MM,13.2,14.6,MM,1.0,6
2024,04,30,1800,34.79,125.78,360,5.0,MM,MM,MM,13.2,14.5,MM,1.0,6
2024,04,30,1700,34.79,125.78,10,6.0,MM,MM,MM,13.1,14.4,MM,1.0,5
2024,04,30,1600,34.79,125.78,10,6.0,MM,MM,MM,13.1,14.3,MM,1.0,5
2024,04,30,1500,34.79,125.78,0,6.0,MM,MM,MM,13.0,14.2,MM,1.0,5
2024,04,30,1400,34.79,125.78,350,6.0,MM,MM,MM,13.0,14.3,MM,1.0,5
2024,04,30,1300,34.79,125.78,350,6.0,MM,MM,MM,13.0,14.5,MM,1.0,5
2024,04,30,1200,34.79,125.78,340,5.0,MM,MM,MM,12.8,14.6,MM,1.0,5
2024,04,30,1100,34.79,125.78,340,5.0,MM,MM,MM,12.7,14.4,MM,1.0,5
2024,04,30,1000,34.79,125.78,340,6.0,MM,MM,MM,12.7,14.4,MM,1.0,5
2024,04,30,0900,34.79,125.78,340,6.0,MM,MM,MM,12.7,14.3,MM,1.0,5
2024,04,30,0800,34.79,125.78,350,6.0,MM,MM,MM,12.8,14.3,MM,1.0,5
2024,04,30,0700,34.79,125.78,360,6.0,MM,MM,MM,12.8,14.4,MM,1.0,5
2024,04,30,0600,34.79,125.78,0,6.0,MM,MM,MM,12.8,14.5,MM,1.0,5
2024,04,30,0500,34.79,125.78,0,7.0,MM,MM,MM,13.0,14.5,MM,1.0,5
2024,04,30,0400,34.79,125.78,0,7.0,MM,MM,MM,13.0,14.5,MM,1.0,5
2024,04,30,0200,34.79,125.78,340,8.0,MM,MM,MM,13.2,14.4,MM,1.0,4
2024,04,30,0100,34.79,125.78,350,8.0,MM,MM,MM,13.2,14.4,MM,1.0,4
2024,04,30,0000,34.79,125.78,340,7.0,MM,MM,MM,13.4,14.1,MM,0.5,4
2024,04,29,2300,34.79,125.78,340,7.0,MM,MM,MM,13.6,14.0,MM,0.5,4
2024,04,29,2200,34.79,125.78,350,7.0,MM,MM,MM,13.8,14.0,MM,0.5,3
2024,04,29,1800,34.79,125.78,350,4.0,MM,MM,MM,14.2,14.6,MM,0.0,4
2024,04,29,1600,34.79,125.78,340,2.0,MM,MM,MM,14.3,14.5,MM,0.0,3
2024,04,29,1500,34.79,125.78,330,3.0,MM,MM,MM,14.3,14.2,MM,0.5,3
2024,04,29,1400,34.79,125.78,350,3.0,MM,MM,MM,14.0,14.2,MM,0.5,3
2024,04,29,1200,34.79,125.78,30,4.0,MM,MM,MM,14.3,14.4,MM,0.5,3
2024,04,29,1100,34.79,125.78,20,5.0,MM,MM,MM,14.3,14.3,MM,0.5,3
2024,04,29,1000,34.79,125.78,360,6.0,MM,MM,MM,14.1,14.2,MM,0.5,3
2024,04,29,0900,34.79,125.78,10,6.0,MM,MM,MM,14.1,14.1,MM,0.5,3
2024,04,29,0800,34.79,125.78,60,2.0,MM,MM,MM,14.7,14.2,MM,0.5,3
2024,04,29,0700,34.79,125.78,30,4.0,MM,MM,MM,14.8,14.2,MM,0.5,3
2024,04,29,0400,34.79,125.78,20,7.0,MM,MM,MM,14.2,14.4,MM,0.5,3
2024,04,29,0300,34.79,125.78,20,7.0,MM,MM,MM,14.4,14.3,MM,0.5,3
2024,04,29,0200,34.79,125.78,30,7.0,MM,MM,MM,14.3,14.3,MM,0.5,3
2024,04,29,0100,34.79,125.78,40,7.0,MM,MM,MM,14.6,14.3,MM,0.5,3
2024,04,29,0000,34.79,125.78,50,6.0,MM,MM,MM,14.5,14.0,MM,0.5,3
2024,04,28,2300,34.79,125.78,40,7.0,MM,MM,MM,14.3,13.9,MM,0.5,3
2024,04,28,2100,34.79,125.78,50,5.0,MM,MM,MM,14.4,13.9,MM,0.0,3
2024,04,28,2000,34.79,125.78,70,5.0,MM,MM,MM,15.0,14.0,MM,0.0,4
2024,04,28,1900,34.79,125.78,110,2.0,MM,MM,MM,15.0,14.3,MM,0.0,4
2024,04,28,1800,34.79,125.78,100,3.0,MM,MM,MM,15.1,14.3,MM,0.0,4
2024,04,28,1700,34.79,125.78,70,3.0,MM,MM,MM,15.7,14.5,MM,0.0,4
2024,04,28,1600,34.79,125.78,60,4.0,MM,MM,MM,15.8,14.4,MM,0.0,4
2024,04,28,1500,34.79,125.78,50,2.0,MM,MM,MM,15.5,14.3,MM,0.0,4
2024,04,28,1400,34.79,125.78,70,4.0,MM,MM,MM,15.6,14.4,MM,0.0,3
2024,04,28,1300,34.79,125.78,70,4.0,MM,MM,MM,15.7,14.4,MM,0.0,3
2024,04,28,1100,34.79,125.78,40,4.0,MM,MM,MM,15.6,15.7,MM,0.0,3
2024,04,28,1000,34.79,125.78,20,3.0,MM,MM,MM,15.7,15.2,MM,0.0,3
2024,04,28,0900,34.79,125.78,290,0.0,MM,MM,MM,16.9,16.8,MM,0.0,3
2024,04,28,0800,34.79,125.78,320,1.0,MM,MM,MM,16.8,17.7,MM,0.0,4
2024,04,28,0700,34.79,125.78,280,1.0,MM,MM,MM,16.6,17.0,MM,0.0,4
2024,04,28,0600,34.79,125.78,10,2.0,MM,MM,MM,15.6,15.5,MM,0.0,4
2024,04,28,0500,34.79,125.78,300,1.0,MM,MM,MM,16.4,15.5,MM,0.0,4
2024,04,28,0400,34.79,125.78,270,2.0,MM,MM,MM,16.0,15.1,MM,0.0,3
2024,04,28,0300,34.79,125.78,260,2.0,MM,MM,MM,16.1,15.5,MM,0.0,3
2024,04,28,0200,34.79,125.78,70,1.0,MM,MM,MM,15.5,15.0,MM,0.0,3
2024,04,28,0100,34.79,125.78,40,2.0,MM,MM,MM,14.7,14.6,MM,0.0,3
2024,04,28,0000,34.79,125.78,60,2.0,MM,MM,MM,14.3,14.3,MM,0.0,3
2024,04,27,2300,34.79,125.78,50,5.0,MM,MM,MM,13.8,14.0,MM,0.0,3
2024,04,27,2100,34.79,125.78,20,5.0,MM,MM,MM,13.4,13.7,MM,0.5,3
2024,04,27,2000,34.79,125.78,10,4.0,MM,MM,MM,13.5,13.7,MM,0.0,3
2024,04,27,1900,34.79,125.78,0,3.0,MM,MM,MM,13.9,13.8,MM,0.0,4
2024,04,27,1800,34.79,125.78,20,3.0,MM,MM,MM,13.8,14.0,MM,0.0,4
2024,04,27,1700,34.79,125.78,20,3.0,MM,MM,MM,13.9,14.2,MM,0.0,4
2024,04,27,1600,34.79,125.78,20,3.0,MM,MM,MM,13.9,14.1,MM,0.0,3
2024,04,27,1500,34.79,125.78,0,3.0,MM,MM,MM,13.7,14.1,MM,0.0,3
2024,04,27,1400,34.79,125.78,20,3.0,MM,MM,MM,13.6,14.0,MM,0.0,3
2024,04,27,1300,34.79,125.78,30,5.0,MM,MM,MM,13.6,14.0,MM,0.5,3
2024,04,27,1200,34.79,125.78,360,5.0,MM,MM,MM,13.6,14.2,MM,0.5,3
2024,04,27,0900,34.79,125.78,360,5.0,MM,MM,MM,14.3,14.3,MM,0.5,3
2024,04,27,0800,34.79,125.78,350,6.0,MM,MM,MM,14.4,14.6,MM,0.5,3
2024,04,27,0700,34.79,125.78,0,7.0,MM,MM,MM,14.4,15.2,MM,0.5,3
2024,04,27,0600,34.79,125.78,10,5.0,MM,MM,MM,14.3,14.7,MM,0.0,3
2024,04,27,0500,34.79,125.78,0,7.0,MM,MM,MM,14.1,14.6,MM,0.0,3
2024,04,27,0400,34.79,125.78,10,5.0,MM,MM,MM,14.1,14.2,MM,0.0,3
2024,04,27,0300,34.79,125.78,40,4.0,MM,MM,MM,14.1,14.3,MM,0.0,3
2024,04,27,0200,34.79,125.78,10,6.0,MM,MM,MM,13.9,14.2,MM,0.0,3
2024,04,27,0000,34.79,125.78,20,4.0,MM,MM,MM,14.1,14.1,MM,0.0,3
2024,04,26,2300,34.79,125.78,30,3.0,MM,MM,MM,14.1,13.9,MM,0.0,3
2024,04,26,2200,34.79,125.78,10,1.0,MM,MM,MM,13.8,13.9,MM,0.0,3
2024,04,26,2100,34.79,125.78,340,1.0,MM,MM,MM,13.5,13.5,MM,0.0,3
2024,04,26,2000,34.79,125.78,50,1.0,MM,MM,MM,13.7,13.6,MM,0.0,3
2024,04,26,1900,34.79,125.78,50,2.0,MM,MM,MM,13.6,13.6,MM,0.0,3
2024,04,26,1800,34.79,125.78,50,2.0,MM,MM,MM,13.8,13.7,MM,0.0,3
2024,04,26,1700,34.79,125.78,40,3.0,MM,MM,MM,13.8,13.9,MM,0.0,4
2024,04,26,1600,34.79,125.78,20,3.0,MM,MM,MM,13.8,13.9,MM,0.0,4
2024,04,26,1500,34.79,125.78,50,2.0,MM,MM,MM,13.7,13.9,MM,0.0,4
2024,04,26,1400,34.79,125.78,30,2.0,MM,MM,MM,13.5,13.8,MM,0.0,3
2024,04,26,1300,34.79,125.78,40,2.0,MM,MM,MM,13.6,13.6,MM,0.0,4
2024,04,26,1200,34.79,125.78,40,2.0,MM,MM,MM,13.8,13.6,MM,0.0,4
2024,04,26,1100,34.79,125.78,50,2.0,MM,MM,MM,14.0,13.6,MM,0.0,3
2024,04,26,1000,34.79,125.78,320,1.0,MM,MM,MM,15.3,14.9,MM,0.0,4
2024,04,26,0900,34.79,125.78,330,3.0,MM,MM,MM,15.4,15.1,MM,0.0,4
2024,04,26,0800,34.79,125.78,330,3.0,MM,MM,MM,16.4,15.9,MM,0.0,4
2024,04,26,0700,34.79,125.78,280,1.0,MM,MM,MM,16.1,15.7,MM,0.0,4
2024,04,26,0600,34.79,125.78,220,2.0,MM,MM,MM,15.5,16.1,MM,0.0,4
2024,04,26,0500,34.79,125.78,270,1.0,MM,MM,MM,15.3,15.6,MM,0.0,4
2024,04,26,0400,34.79,125.78,210,2.0,MM,MM,MM,14.5,14.6,MM,0.0,4
2024,04,26,0300,34.79,125.78,210,3.0,MM,MM,MM,14.3,14.2,MM,0.0,3
2024,04,26,0200,34.79,125.78,210,1.0,MM,MM,MM,14.0,13.9,MM,0.0,4
2024,04,26,0100,34.79,125.78,160,1.0,MM,MM,MM,14.4,14.1,MM,0.0,4
2024,04,25,2300,34.79,125.78,60,3.0,MM,MM,MM,13.8,13.8,MM,0.0,4
2024,04,25,2200,34.79,125.78,60,3.0,MM,MM,MM,13.2,13.6,MM,0.0,4
2024,04,25,2000,34.79,125.78,230,1.0,MM,MM,MM,12.9,13.5,MM,0.0,4
2024,04,25,1900,34.79,125.78,90,0.0,MM,MM,MM,12.9,13.5,MM,0.0,4
2024,04,25,1800,34.79,125.78,220,1.0,MM,MM,MM,12.9,13.4,MM,0.0,4
2024,04,25,1700,34.79,125.78,10,1.0,MM,MM,MM,13.2,13.8,MM,0.0,4
2024,04,25,1600,34.79,125.78,30,0.0,MM,MM,MM,13.2,13.8,MM,0.0,4
2024,04,25,1500,34.79,125.78,50,1.0,MM,MM,MM,13.2,13.4,MM,0.0,4
2024,04,25,1400,34.79,125.78,50,2.0,MM,MM,MM,13.1,13.6,MM,0.0,4
2024,04,25,1300,34.79,125.78,40,2.0,MM,MM,MM,12.9,13.4,MM,0.0,4
2024,04,25,1200,34.79,125.78,60,2.0,MM,MM,MM,13.1,13.4,MM,0.0,4
2024,04,25,1100,34.79,125.78,50,2.0,MM,MM,MM,13.2,13.4,MM,0.0,4
2024,04,25,1000,34.79,125.78,30,2.0,MM,MM,MM,13.5,13.4,MM,0.0,4
2024,04,25,0900,34.79,125.78,340,2.0,MM,MM,MM,13.9,14.0,MM,0.5,4
2024,04,25,0800,34.79,125.78,270,3.0,MM,MM,MM,13.9,15.1,MM,0.0,4
2024,04,25,0700,34.79,125.78,290,4.0,MM,MM,MM,13.9,14.9,MM,0.0,4
2024,04,25,0600,34.79,125.78,310,4.0,MM,MM,MM,13.8,15.1,MM,0.5,4
2024,04,25,0500,34.79,125.78,300,3.0,MM,MM,MM,13.7,15.1,MM,0.5,4
2024,04,25,0400,34.79,125.78,350,2.0,MM,MM,MM,13.4,14.8,MM,0.5,4
2024,04,25,0300,34.79,125.78,10,1.0,MM,MM,MM,13.5,13.4,MM,0.5,4
2024,04,25,0200,34.79,125.78,10,1.0,MM,MM,MM,13.2,13.9,MM,0.5,4
2024,04,25,0100,34.79,125.78,70,3.0,MM,MM,MM,12.9,13.7,MM,0.5,4
2024,04,25,0000,34.79,125.78,100,3.0,MM,MM,MM,12.3,13.4,MM,0.5,4
2024,04,24,2300,34.79,125.78,70,3.0,MM,MM,MM,12.3,13.2,MM,0.5,4
2024,04,24,2100,34.79,125.78,40,2.0,MM,MM,MM,11.8,13.2,MM,0.5,4
2024,04,24,2000,34.79,125.78,10,2.0,MM,MM,MM,11.9,13.2,MM,0.5,4
2024,04,24,1900,34.79,125.78,330,2.0,MM,MM,MM,12.0,13.2,MM,0.5,4
2024,04,24,1800,34.79,125.78,320,3.0,MM,MM,MM,12.0,13.4,MM,0.5,5
2024,04,24,1700,34.79,125.78,300,2.0,MM,MM,MM,12.0,13.3,MM,0.5,5
2024,04,24,1600,34.79,125.78,300,2.0,MM,MM,MM,12.0,13.4,MM,0.0,5
2024,04,24,1500,34.79,125.78,350,2.0,MM,MM,MM,12.0,13.3,MM,0.5,5
2024,04,24,1400,34.79,125.78,340,3.0,MM,MM,MM,12.2,12.8,MM,0.5,5
2024,04,24,1300,34.79,125.78,310,2.0,MM,MM,MM,12.2,12.8,MM,0.5,4
2024,04,24,1200,34.79,125.78,320,2.0,MM,MM,MM,12.3,12.7,MM,0.5,4
2024,04,24,1100,34.79,125.78,340,3.0,MM,MM,MM,12.4,12.8,MM,0.5,4
2024,04,24,1000,34.79,125.78,350,3.0,MM,MM,MM,12.5,13.2,MM,0.5,4
2024,04,24,0900,34.79,125.78,350,4.0,MM,MM,MM,12.7,13.6,MM,0.5,4
2024,04,24,0800,34.79,125.78,340,4.0,MM,MM,MM,12.8,13.8,MM,0.5,4
2024,04,24,0700,34.79,125.78,360,5.0,MM,MM,MM,12.7,13.4,MM,0.5,4
2024,04,24,0600,34.79,125.78,360,4.0,MM,MM,MM,12.8,14.0,MM,0.5,4
2024,04,24,0400,34.79,125.78,300,5.0,MM,MM,MM,12.6,13.5,MM,0.5,4
2024,04,24,0300,34.79,125.78,320,7.0,MM,MM,MM,12.6,13.0,MM,0.5,4
2024,04,24,0200,34.79,125.78,300,7.0,MM,MM,MM,12.7,13.0,MM,0.5,4
2024,04,24,0100,34.79,125.78,300,7.0,MM,MM,MM,12.9,12.8,MM,0.5,4
2024,04,24,0000,34.79,125.78,290,5.0,MM,MM,MM,13.1,12.8,MM,0.5,4
2024,04,23,2300,34.79,125.78,260,4.0,MM,MM,MM,12.9,12.8,MM,0.5,4
2024,04,23,2200,34.79,125.78,260,6.0,MM,MM,MM,13.0,12.8,MM,0.5,4
2024,04,23,2100,34.79,125.78,270,7.0,MM,MM,MM,13.3,12.9,MM,0.5,4
2024,04,23,2000,34.79,125.78,230,6.0,MM,MM,MM,13.9,13.1,MM,0.5,3
2024,04,23,1900,34.79,125.78,190,6.0,MM,MM,MM,13.8,13.1,MM,0.5,3
2024,04,23,1800,34.79,125.78,200,6.0,MM,MM,MM,13.8,13.1,MM,0.0,3
2024,04,23,1700,34.79,125.78,210,4.0,MM,MM,MM,13.5,13.1,MM,0.5,3
2024,04,23,1500,34.79,125.78,180,1.0,MM,MM,MM,13.3,12.7,MM,0.5,4
2024,04,23,1400,34.79,125.78,140,3.0,MM,MM,MM,13.3,13.0,MM,0.0,4
2024,04,23,1300,34.79,125.78,140,2.0,MM,MM,MM,13.3,12.7,MM,0.0,4
2024,04,23,1200,34.79,125.78,300,1.0,MM,MM,MM,12.6,12.6,MM,0.0,4
2024,04,23,1100,34.79,125.78,80,1.0,MM,MM,MM,13.0,12.7,MM,0.0,4
2024,04,23,1000,34.79,125.78,130,2.0,MM,MM,MM,13.5,12.7,MM,0.0,5
2024,04,23,0900,34.79,125.78,130,3.0,MM,MM,MM,13.5,12.6,MM,0.0,5
2024,04,23,0800,34.79,125.78,210,2.0,MM,MM,MM,13.7,12.9,MM,0.0,5
2024,04,23,0700,34.79,125.78,220,3.0,MM,MM,MM,14.1,13.1,MM,0.0,4
2024,04,23,0600,34.79,125.78,180,2.0,MM,MM,MM,14.4,13.1,MM,0.0,4
2024,04,23,0500,34.79,125.78,200,2.0,MM,MM,MM,14.5,13.2,MM,0.0,3
2024,04,23,0400,34.79,125.78,120,4.0,MM,MM,MM,15.4,14.0,MM,0.0,4
2024,04,23,0300,34.79,125.78,130,3.0,MM,MM,MM,14.9,12.7,MM,0.0,4
2024,04,23,0200,34.79,125.78,140,4.0,MM,MM,MM,14.7,12.8,MM,0.5,4
2024,04,23,0100,34.79,125.78,130,4.0,MM,MM,MM,14.7,12.5,MM,0.0,4
2024,04,23,0000,34.79,125.78,130,4.0,MM,MM,MM,14.3,12.6,MM,0.0,4
2024,04,22,2200,34.79,125.78,90,3.0,MM,MM,MM,13.1,12.4,MM,0.0,4
2024,04,22,2100,34.79,125.78,100,2.0,MM,MM,MM,13.6,12.4,MM,0.0,4
2024,04,22,2000,34.79,125.78,100,3.0,MM,MM,MM,13.8,12.5,MM,0.0,4
2024,04,22,1900,34.79,125.78,160,2.0,MM,MM,MM,13.7,12.8,MM,0.0,4
2024,04,22,1800,34.79,125.78,170,0.0,MM,MM,MM,13.5,12.8,MM,0.0,4
2024,04,22,1700,34.79,125.78,160,1.0,MM,MM,MM,13.8,12.9,MM,0.0,4
2024,04,22,1600,34.79,125.78,160,2.0,MM,MM,MM,13.7,12.8,MM,0.0,4
2024,04,22,1500,34.79,125.78,170,2.0,MM,MM,MM,13.7,13.4,MM,0.0,4
2024,04,22,1400,34.79,125.78,180,3.0,MM,MM,MM,14.0,12.8,MM,0.0,4
2024,04,22,1300,34.79,125.78,100,2.0,MM,MM,MM,14.2,12.2,MM,0.0,4
